"Funding time","Rate calculated time","Market","Funding rate (%)","Settlement price","BTC Price","WBT/BTC Relative","Price Timestamp","Last GitHub Sync:","2026-04-03 16:16:46"
"2026-04-03 08:00","2026-04-03 00:00","WBT_PERP","0.0623","51.457","66787.35","0.00077046","2026-04-03 08:00:00","",""
"2026-04-03 00:00","2026-04-02 16:00","WBT_PERP","0.0391","51.331","66959.08","0.00076660","2026-04-03 00:00:00","",""
"2026-04-02 16:00","2026-04-02 08:00","WBT_PERP","0.0333","51.297","66739.46","0.00076862","2026-04-02 16:00:00","",""
"2026-04-02 08:00","2026-04-02 00:00","WBT_PERP","0.0353","51.439","66652.97","0.00077174","2026-04-02 08:00:00","",""
"2026-04-02 00:00","2026-04-01 16:00","WBT_PERP","0.0410","52.215","68147.34","0.00076621","2026-04-02 00:00:00","",""
"2026-04-01 16:00","2026-04-01 08:00","WBT_PERP","0.0314","52.688","68593.16","0.00076812","2026-04-01 16:00:00","",""
"2026-04-01 08:00","2026-04-01 00:00","WBT_PERP","0.0211","52.827","69191.72","0.00076349","2026-04-01 08:00:00","",""
"2026-04-01 00:00","2026-03-31 16:00","WBT_PERP","0.0210","52.505","68169.18","0.00077022","2026-04-01 00:00:00","",""
"2026-03-31 16:00","2026-03-31 08:00","WBT_PERP","0.0705","51.496","66698.59","0.00077207","2026-03-31 16:00:00","",""
"2026-03-31 08:00","2026-03-31 00:00","WBT_PERP","0.0695","51.933","67476.72","0.00076964","2026-03-31 08:00:00","",""
"2026-03-31 00:00","2026-03-30 16:00","WBT_PERP","0.0817","51.547","66731.26","0.00077246","2026-03-31 00:00:00","",""
"2026-03-30 16:00","2026-03-30 08:00","WBT_PERP","0.0810","52.315","67825.75","0.00077131","2026-03-30 16:00:00","",""
"2026-03-30 08:00","2026-03-30 00:00","WBT_PERP","0.0598","52.288","67284.33","0.00077712","2026-03-30 08:00:00","",""
"2026-03-30 00:00","2026-03-29 16:00","WBT_PERP","0.0435","51.151","66193.84","0.00077275","2026-03-30 00:00:00","",""
"2026-03-29 16:00","2026-03-29 08:00","WBT_PERP","0.0199","51.424","66715.27","0.00077080","2026-03-29 16:00:00","",""
"2026-03-29 08:00","2026-03-29 00:00","WBT_PERP","0.0488","51.599","66657.75","0.00077409","2026-03-29 08:00:00","",""
"2026-03-29 00:00","2026-03-28 16:00","WBT_PERP","0.0535","51.358","66378.22","0.00077372","2026-03-29 00:00:00","",""
"2026-03-28 16:00","2026-03-28 08:00","WBT_PERP","0.0711","51.970","67028.41","0.00077534","2026-03-28 16:00:00","",""
"2026-03-28 08:00","2026-03-28 00:00","WBT_PERP","0.0624","51.651","66503.46","0.00077667","2026-03-28 08:00:00","",""
"2026-03-28 00:00","2026-03-27 16:00","WBT_PERP","0.0673","51.467","66370.14","0.00077545","2026-03-28 00:00:00","",""
